sku,description,length,width,height,weight,price
88082107741,Item 88082107741,13,4,7,64.19866513006707,16.52156315961782
88082107742,Item 88082107742,1,17,8,143.82554876642132,23.886986225326467
16142405142,Item 16142405142,15,21,9,69.03773293458114,3.670257545178524
28135212740,Item 28135212740,3,12,13,78.16887040603031,9.849280557026933
28135212738,Item 28135212738,7,16,9,116.19812962038917,27.506226242400853
28135212741,Item 28135212741,10,12,14,12.813058339627563,20.041992164255493
28135212739,Item 28135212739,15,19,11,126.2316500768764,7.12016064539062
18293304335,Item 18293304335,16,1,19,48.79162072435623,8.731629045718263
18291127337,Item 18291127337,20,10,13,137.0495608572203,66.4088316428344
18221204539,Item 18221204539,20,13,15,117.51435592943969,3.5957901843017277
18291127338,Item 18291127338,20,19,17,95.52006872366172,3.451768494905745
28132204642,Item 28132204642,20,19,17,131.5392579066942,3.506549557368497
28132204640,Item 28132204640,21,12,14,96.9356578921687,59.39709033220885
17293117638,Item 17293117638,2,3,12,92.70043702210306,14.374198552644904
18291121537,Item 18291121537,20,10,12,31.225644117969107,13.427673809416769
17121208139,Item 17121208139,6,10,17,130.11946733723335,129.25323049849206
40082011138,Item 40082011138,22,4,2,98.3996849231743,71.47365184489792
40082088841,Item 40082088841,12,9,3,88.8713942820781,27.27315517954232
26131205942,Item 26131205942,8,14,6,35.64491909872313,10.766583656714019
40082011143,Item 40082011143,4,22,22,34.49201502422976,12.181500948664292
28882200140,Item 28882200140,2,22,10,1.3148462949875188,28.36839659833189
28882200139,Item 28882200139,3,23,14,32.01931170982465,55.84144238590409
18291121535,Item 18291121535,13,23,1,52.75286065956735,26.76946861240615
17293305935,Item 17293305935,16,8,1,31.19355520343419,3.4783300360150826
17293301339,Item 17293301339,10,20,15,57.07224974912792,21.61842736172324
17293117637,Item 17293117637,13,9,2,151.26355391003128,2.272362206393205
17293117639,Item 17293117639,5,21,11,113.71088321943041,184.82379720300327
18145216942,Item 18145216942,13,19,2,127.9020048188107,165.77992713540655
17293305939,Item 17293305939,6,1,1,103.0027463752231,5.593111584229825
17291105735,Item 17291105735,12,4,13,41.55032803847355,8.738276836985062
17291117537,Item 17291117537,20,12,10,113.35589770691321,25.798485012280345
38579345038,Item 38579345038,19,16,19,56.97815018837518,13.804172522845812
38787312437,Item 38787312437,3,14,23,57.17196452589824,26.222254431588606
38579345037,Item 38579345037,6,4,22,116.41524628239134,101.95966412098187
18293304434,Item 18293304434,14,7,20,0.455801028176269,11.0869024475558
18293304435,Item 18293304435,4,20,10,121.99633081615198,5.152155846766961
18293304436,Item 18293304436,23,14,1,94.65050603148151,7.309399771610264
18293304437,Item 18293304437,4,2,23,26.275337456869483,26.325537582160027
18293304438,Item 18293304438,19,17,18,148.25487944000895,1.5439282592365822
18293304439,Item 18293304439,20,8,3,6.63496611801531,16.61611031290905
16291110435,Item 16291110435,22,13,21,89.45840209350736,16.919456959053463
16291110438,Item 16291110438,19,4,9,3.561394802927025,15.031514267185015
16291110437,Item 16291110437,21,17,1,135.79198569317109,20.81939309766626
16291110436,Item 16291110436,3,14,19,27.266150455672012,14.305097297301046
26241800639,Item 26241800639,15,1,9,36.87305144714159,51.76745362104805
35291102838,Item 35291102838,23,7,14,135.3469722125615,9.853949457010257
16292320036,Item 16292320036,11,19,12,153.6652714386477,16.583797422310024
35291102938,Item 35291102938,7,16,9,109.00148091929071,86.47159554245378
35291102934,Item 35291102934,16,18,12,154.6237950140275,3.2873424603397474
26241801234,Item 26241801234,17,12,11,20.68211933768913,1.258329320350132
26241804337,Item 26241804337,18,18,15,92.81863635277234,99.40070914561737
35291102939,Item 35291102939,4,7,13,154.45402255646783,16.46242434440969
26241804335,Item 26241804335,12,10,18,150.36279630588112,7.7423905824967
18221129438,Item 18221129438,6,2,12,150.5909108714984,17.944578171194028
18221129436,Item 18221129436,11,16,3,16.10523815530578,9.96861257726913
18291100937,Item 18291100937,21,23,1,130.23778288894678,16.491572911649143
18221129435,Item 18221129435,2,9,18,96.2928830923693,80.62570975523735
18291100936,Item 18291100936,5,10,22,100.09573970155502,19.064894785901213
88161301743,Item 88161301743,14,13,14,83.13950554160624,10.751680621089141
88161301842,Item 88161301842,6,17,23,138.96026926922065,12.452716421289857
88161301841,Item 88161301841,16,11,22,48.641644516265714,18.57227496418664
28132203042,Item 28132203042,13,4,12,55.169913195717356,25.41901595698196
28132203040,Item 28132203040,6,17,9,109.86195687865973,17.30021143239256
28132203041,Item 28132203041,16,6,8,66.94141423572172,74.79337402013084
88183100441,Item 88183100441,7,12,17,82.3920714793031,51.39822638960456
88183100439,Item 88183100439,19,12,21,76.00294949571916,8.240067477257924
18245107636,Item 18245107636,15,20,3,154.33762564704725,8.960083105144253
28881107541,Item 28881107541,8,3,22,80.21514834023604,1.1569487440696085
18221123136,Item 18221123136,19,17,6,135.61669905648884,28.987035764018177
18221123137,Item 18221123137,1,15,9,10.275820704571334,86.38814728116813
18245103237,Item 18245103237,1,20,9,45.20622185351871,14.847841312034793
18221121738,Item 18221121738,11,13,10,136.84879951257543,114.02823623835715
28235229936,Item 28235229936,20,15,5,151.4522153263543,56.87116359949579
28235229935,Item 28235229935,8,17,5,57.9055168909492,48.031449173672996
18133103441,Item 18133103441,22,22,18,106.72698841046582,3.049568208701608
18133103440,Item 18133103440,16,3,16,99.79458866239216,13.949734690753543
88082104241,Item 88082104241,4,22,13,84.82374180949411,9.690123008885832
18133103439,Item 18133103439,21,11,7,152.6567761957435,77.32247284335112
88082104238,Item 88082104238,1,23,13,92.82079009197875,13.643149441672445
88082104239,Item 88082104239,10,7,8,57.222539188064026,10.761584505968324
17243101435,Item 17243101435,16,11,16,108.93111627462689,11.785203856005236
17243101539,Item 17243101539,20,21,5,144.58589984726763,24.596487961237663
27111229741,Item 27111229741,17,11,15,21.748949996527323,21.709512113848323
88082104240,Item 88082104240,18,17,5,102.35081155935653,72.4751615793139
17145260838,Item 17145260838,12,5,9,139.9155788224627,19.566703303713926
7291201436,Item 7291201436,1,20,17,100.96186128890753,29.433434879625256
27211216338,Item 27211216338,20,3,1,49.96510647415562,1.583257435859406
27111229739,Item 27111229739,18,13,18,36.58468116924006,23.806209776042717
28244926436,Item 28244926436,13,13,8,86.82537451971749,28.154902433135238
18245101838,Item 18245101838,14,21,15,17.373170019505338,24.99054748284141
28242917439,Item 28242917439,6,18,13,6.728842345778347,15.619130933048018
28244926137,Item 28244926137,15,8,2,115.22649449589349,16.73116906302439
28244926135,Item 28244926135,12,1,8,20.86982950979222,4.0274580224417775
28244926136,Item 28244926136,17,13,10,87.69608515993404,89.28903264704671
28244926038,Item 28244926038,14,2,2,38.75588514896709,8.3819701625821
28244926438,Item 28244926438,5,11,10,122.47170799776612,132.81554959471308
28244926439,Item 28244926439,19,2,17,94.96447302988162,14.824971109227953
28244926039,Item 28244926039,19,19,13,30.19901858030505,7.9144816982857495
28244926035,Item 28244926035,7,15,17,43.973312497348225,75.1587526968941
28244926435,Item 28244926435,13,18,13,60.778091961671635,21.28826739639495
28244926437,Item 28244926437,15,13,17,29.601220482708126,96.05901365858202
6491105438,Item 6491105438,13,14,21,47.032343232561956,25.8312663656584
16292400035,Item 16292400035,22,8,13,22.442976864532415,2.54043057119273
26241807639,Item 26241807639,16,9,9,53.63925795275141,15.724352223111854
16292317935,Item 16292317935,1,20,15,94.87159277458736,15.324279228315127
17243101538,Item 17243101538,18,13,8,134.227468713263,14.951452776842753
17243101439,Item 17243101439,15,18,12,136.08476403383656,112.40067234808107
28235229937,Item 28235229937,15,1,23,72.5351749012221,86.57533276643916
18143114743,Item 18143114743,19,23,7,94.61228502595051,14.18677506470638
7291100438,Item 7291100438,17,17,11,139.93410569850437,17.61322313139388
7291100238,Item 7291100238,10,10,15,34.04419500388136,2.9761784327398773
28882307237,Item 28882307237,14,11,3,73.85333439856348,29.614132994354243
28882307238,Item 28882307238,7,8,6,157.2530943147579,28.769489550879612
28882307239,Item 28882307239,21,17,17,56.22176274769524,9.653091541408452
28882307235,Item 28882307235,17,7,7,112.60299399737916,20.75032163393684
18293304334,Item 18293304334,20,8,17,55.6462902646384,11.007396531072262
28242919735,Item 28242919735,15,4,9,83.25748169879255,20.79944718796274
18291127339,Item 18291127339,16,8,19,39.95035986788795,8.835142910657927
18291127336,Item 18291127336,1,5,6,104.2364795607655,23.16683982387068
17293113938,Item 17293113938,19,21,14,92.32116026569653,14.478023173235323
17291105738,Item 17291105738,7,20,21,113.34412245912796,25.56724287779418
17291105736,Item 17291105736,4,8,5,22.55181960152891,20.589667086293694
18145100042,Item 18145100042,20,13,8,71.80602769067652,178.5160387534454
18145100041,Item 18145100041,5,19,17,92.9358534079236,15.472000332331564
17291217435,Item 17291217435,8,12,10,124.93259410454664,11.99563317006057
17291217437,Item 17291217437,13,7,11,62.564220302904104,29.56513966678172
17291204736,Item 17291204736,18,14,10,57.39195195035179,18.03038515626024
17293301335,Item 17293301335,19,13,14,20.849569218206785,25.69999423229341
17291204737,Item 17291204737,1,19,3,144.86358401625003,10.33910556170643
17291204738,Item 17291204738,1,12,7,99.9542742594009,25.222342254546778
17293305938,Item 17293305938,10,19,19,43.992375998859046,5.857703132798242
57245101435,Item 57245101435,13,19,6,19.305099987405775,3.922144284063345
40082011144,Item 40082011144,8,15,1,144.70733685891204,1.8115905959655538
18143104741,Item 18143104741,7,23,19,5.09044561163502,6.339176991117109
57245101438,Item 57245101438,11,18,18,115.9216747486231,7.801853732962382
57245101437,Item 57245101437,21,21,10,86.9550878123726,20.47821902372227
28882200141,Item 28882200141,2,1,4,142.7431609538718,19.154972596591627
28211213436,Item 28211213436,4,10,18,27.73085719550314,4.799745402817653
17145257741,Item 17145257741,12,19,21,114.44164468815264,19.332943827749652
40082088944,Item 40082088944,7,23,4,39.89671550523986,26.122340809597862
28211213438,Item 28211213438,7,16,6,117.48108647641469,8.980038149056925
18143104641,Item 18143104641,5,16,20,28.766625954437316,77.10819772550927
28211213437,Item 28211213437,21,21,5,148.08748035531502,3.178485395507681
18221121636,Item 18221121636,17,4,19,74.89562126242362,2.1626737448762414
28882200039,Item 28882200039,4,14,10,19.434240564303355,22.421383152610943
28882200040,Item 28882200040,1,2,9,78.25485556894976,25.620304282126035
28882200143,Item 28882200143,15,13,1,106.50018580753822,9.299143578719011
40082088942,Item 40082088942,11,20,20,18.308207774203996,8.527866311799936
88183100443,Item 88183100443,1,5,13,79.27300265119234,2.1486190508082847
88181101938,Item 88181101938,10,18,20,69.14868222419219,7.618193690534002
88082105139,Item 88082105139,6,16,17,9.884091734725422,20.133920177811028
88082105141,Item 88082105141,15,5,19,112.06158350362591,14.712308844005987
88082105140,Item 88082105140,14,13,22,156.46842636976115,59.547020389345874
28132204638,Item 28132204638,19,1,15,78.73361705665958,25.774162272231358
88082105143,Item 88082105143,2,22,17,84.14498440918585,28.181100489527125
88082105241,Item 88082105241,19,18,3,135.7928700492608,7.720984904814717
88082106339,Item 88082106339,13,16,20,0.8028243144798473,8.985139928457297
28242301137,Item 28242301137,14,8,21,10.190350935690851,17.37095235860866
28242301136,Item 28242301136,23,18,13,45.264483494975025,11.049481867944552
28242301138,Item 28242301138,6,16,4,116.05455035797529,156.2381352896394
18245101835,Item 18245101835,17,10,21,57.037327230899386,10.559289100608074
18245101839,Item 18245101839,13,7,2,112.4109405617649,28.06701367759294
16292320038,Item 16292320038,1,22,14,24.979352126366443,27.689086651540713
16291110339,Item 16291110339,4,20,11,87.8594892922003,8.80603780066827
26241802638,Item 26241802638,10,12,10,59.8446452656817,42.50835276198256
6491105435,Item 6491105435,18,5,21,35.89450693582815,18.527446920134743
6491105436,Item 6491105436,15,8,3,8.730776010694225,3.451452078148456
6491105439,Item 6491105439,6,19,18,72.53510077262115,7.564842994292567
6491105437,Item 6491105437,23,7,16,33.66107898589197,90.95790761664378
16291115235,Item 16291115235,5,20,1,0.687492756895945,3.8864487450460334
26241804339,Item 26241804339,11,23,3,55.892885048055305,15.379194275313315
26241804336,Item 26241804336,12,20,8,5.896635775693677,8.933124134614836
16291109137,Item 16291109137,8,13,22,62.561939308016534,28.7924524414818
16291108736,Item 16291108736,1,20,16,90.9093612059926,14.711467998889837
56292802635,Item 56292802635,18,10,23,7.045483339406983,19.70218850952998
56292802636,Item 56292802636,6,16,8,4.121851550966236,124.21031093934103
16292317937,Item 16292317937,15,17,9,23.67599862319526,7.437667092177284
28242917535,Item 28242917535,16,7,4,37.01683511133954,10.349161744046464
28242917536,Item 28242917536,23,16,23,2.6626762165703783,73.87843736787367
28242917537,Item 28242917537,8,6,12,29.5043236081964,19.117828440119006
28242917538,Item 28242917538,19,4,3,41.68122815047897,16.506397131386972
28242917539,Item 28242917539,15,15,15,56.91412571124057,119.97529536028144
28232210336,Item 28232210336,12,20,23,69.14551520797716,13.571155768024942
28232210338,Item 28232210338,2,23,1,133.81652775753128,11.03183569372426
28131206341,Item 28131206341,16,3,3,100.63136549575466,29.088730504540067
18143114742,Item 18143114742,10,15,17,53.870505075369934,5.612733254498567
18145216943,Item 18145216943,15,13,14,154.40532724558435,25.02269615867815
28131206342,Item 28131206342,5,4,16,145.20671589228922,5.630823562304439
28232210339,Item 28232210339,9,21,14,4.856945206683636,26.898716925882297
88181100439,Item 88181100439,10,21,9,157.08439423946103,19.254359066074347
18143114740,Item 18143114740,16,3,14,67.08702979363139,20.51014729241982
18245101636,Item 18245101636,19,7,23,78.66711611950765,6.660693666571541
18143114738,Item 18143114738,20,15,7,67.77654884523267,5.845762914447968
88161301739,Item 88161301739,18,14,2,21.138668483760526,15.96782014106017
88161301741,Item 88161301741,12,14,20,80.87596059199605,8.577297912408918
88161300242,Item 88161300242,21,7,14,101.54863505079105,23.057875646423817
88161300239,Item 88161300239,13,13,18,114.84881146527621,16.60338381762717
18293104638,Item 18293104638,21,6,14,129.92698286355258,16.74576024528454
18291150137,Item 18291150137,8,19,21,102.1017376301142,88.7053266692739
28242919235,Item 28242919235,17,22,14,91.70975009950178,12.272114578157504
28242919239,Item 28242919239,8,22,12,126.06067108056939,22.23881441140109
17291204735,Item 17291204735,8,1,8,152.02378722058904,33.384004362331346
17293117636,Item 17293117636,17,5,19,29.51613654769225,1.0554727915322002
18245101538,Item 18245101538,14,9,22,127.8721978009389,74.22307077568419
18291127334,Item 18291127334,3,6,8,7.66828835343062,6.537774204077834
28871300841,Item 28871300841,2,22,19,106.08523095167531,12.098222352062919
28132204840,Item 28132204840,1,16,16,109.13265574287551,11.63273953293184
28871300842,Item 28871300842,20,14,5,154.90535511272162,25.99979254927208
27241813836,Item 27241813836,5,13,2,149.58127230509234,159.452131199958
7293300639,Item 7293300639,5,12,12,131.8983108748907,26.335711899653724
28132204843,Item 28132204843,20,4,8,62.11827918452922,24.09229328612456
28132204841,Item 28132204841,23,13,19,79.3726457023642,26.310901213184565
17293105937,Item 17293105937,3,2,21,127.38442256668053,17.460205932804755
27241813838,Item 27241813838,16,23,8,62.25932999454571,65.76069251676023
16291113536,Item 16291113536,4,16,22,74.38988268921076,2.5214693870191627
